Tanggal,Harga Bamer
10-01-2020,32850
10-02-2020,32850
10-05-2020,37500
10-06-2020,37500
10-07-2020,37500
10-08-2020,37500
10-09-2020,37500
10-12-2020,39150
10-13-2020,39150
10-14-2020,40000
10-15-2020,40000
10-16-2020,40850
10-19-2020,37500
10-20-2020,37500
10-21-2020,37500
10-22-2020,37500
10-23-2020,37500
10-26-2020,38350
10-27-2020,38350
10-28-2020,-
10-29-2020,-
10-30-2020,-
11-02-2020,38350
11-03-2020,38350
11-04-2020,38350
11-05-2020,38350
11-06-2020,38350
11-09-2020,37500
11-10-2020,37500
11-11-2020,37500
11-12-2020,37500
11-13-2020,37500
11-16-2020,37500
11-17-2020,37500
11-18-2020,37500
11-19-2020,37500
11-20-2020,37500
11-23-2020,37500
11-24-2020,37500
11-25-2020,37500
11-26-2020,37500
11-27-2020,37500
11-30-2020,37500
12-01-2020,37500
12-02-2020,37500
12-03-2020,37500
12-04-2020,37500
12-07-2020,37500
12-08-2020,37500
12-09-2020,-
12-10-2020,37500
12-11-2020,37500
12-14-2020,38000
12-15-2020,38000
12-16-2020,38000
12-17-2020,38000
12-18-2020,38000
12-21-2020,35500
12-22-2020,35500
12-23-2020,35500
12-24-2020,-
12-25-2020,-
12-28-2020,35000
12-29-2020,35000
12-30-2020,35000
12-31-2020,-
01-01-2021,-
01-04-2021,35000
01-05-2021,35000
01-06-2021,33350
01-07-2021,33350
01-08-2021,33350
01-11-2021,34150
01-12-2021,34150
01-13-2021,34150
01-14-2021,35000
01-15-2021,35000
01-18-2021,34150
01-19-2021,34150
01-20-2021,34150
01-21-2021,34150
01-22-2021,34150
01-25-2021,35000
01-26-2021,35000
01-27-2021,35000
01-28-2021,35000
01-29-2021,35000
02-01-2021,35850
02-02-2021,35850
02-03-2021,35850
02-04-2021,35850
02-05-2021,37000
02-08-2021,39150
02-09-2021,39150
02-10-2021,40850
02-11-2021,40850
02-12-2021,-
02-15-2021,41650
02-16-2021,41650
02-17-2021,41650
02-18-2021,41650
02-19-2021,41650
02-22-2021,42150
02-23-2021,42150
02-24-2021,42150
02-25-2021,42150
02-26-2021,42150
03-01-2021,45000
03-02-2021,45000
03-03-2021,45000
03-04-2021,45000
03-05-2021,44150
03-08-2021,43850
03-09-2021,43850
03-10-2021,43850
03-11-2021,-
03-12-2021,43850
03-15-2021,42150
03-16-2021,41650
03-17-2021,41650
03-18-2021,41650
03-19-2021,41650
03-22-2021,40850
03-23-2021,40000
03-24-2021,39150
03-25-2021,39150
03-26-2021,39150
03-29-2021,38350
03-30-2021,38350
03-31-2021,38350
04-01-2021,38350
04-02-2021,-
04-05-2021,36650
04-06-2021,36650
04-07-2021,36650
04-08-2021,36650
04-09-2021,36650
04-12-2021,40000
04-13-2021,39150
04-14-2021,40000
04-15-2021,40000
04-16-2021,40000
04-19-2021,40000
04-20-2021,39150
04-21-2021,39150
04-22-2021,37500
04-23-2021,37500
04-26-2021,36350
04-27-2021,36350
04-28-2021,36350
04-29-2021,36350
04-30-2021,36350
05-03-2021,37150
05-04-2021,36350
05-05-2021,36350
05-06-2021,36350
05-07-2021,36350
05-10-2021,40850
05-11-2021,41650
05-12-2021,-
05-13-2021,-
05-14-2021,-
05-17-2021,37500
05-18-2021,37500
05-19-2021,37500
05-20-2021,37500
05-21-2021,37500
05-24-2021,35000
05-25-2021,34150
05-26-2021,-
05-27-2021,34150
05-28-2021,34150
05-31-2021,35000
06-01-2021,-
06-02-2021,35000
06-03-2021,35000
06-04-2021,35000
06-07-2021,35000
06-08-2021,35000
06-09-2021,35000
06-10-2021,35000
06-11-2021,35000
06-14-2021,35000
06-15-2021,35850
06-16-2021,35850
06-17-2021,35850
06-18-2021,35850
06-21-2021,35000
06-22-2021,35000
06-23-2021,35000
06-24-2021,35850
06-25-2021,35850
06-28-2021,35850
06-29-2021,35850
06-30-2021,35850
07-01-2021,35850
07-02-2021,35850
07-05-2021,36350
07-06-2021,36350
07-07-2021,37150
07-08-2021,37150
07-09-2021,37150
07-12-2021,37500
07-13-2021,37500
07-14-2021,36650
07-15-2021,36650
07-16-2021,36650
07-19-2021,40000
07-20-2021,-
07-21-2021,39150
07-22-2021,39150
07-23-2021,39150
07-26-2021,38350
07-27-2021,38350
07-28-2021,38350
07-29-2021,38350
07-30-2021,38350
08-02-2021,36350
08-03-2021,36350
08-04-2021,36350
08-05-2021,36350
08-06-2021,36350
08-09-2021,36350
08-10-2021,36350
08-11-2021,-
08-12-2021,36350
08-13-2021,36350
08-16-2021,37150
08-17-2021,-
08-18-2021,36350
08-19-2021,36350
08-20-2021,36350
08-23-2021,34150
08-24-2021,34150
08-25-2021,34150
08-26-2021,34150
08-27-2021,34150
08-30-2021,32850
08-31-2021,32850
09-01-2021,32850
09-02-2021,32850
09-03-2021,32850
09-06-2021,32500
09-07-2021,32500
09-08-2021,32500
09-09-2021,32500
09-10-2021,31650
09-13-2021,30850
09-14-2021,30850
09-15-2021,30850
09-16-2021,30850
09-17-2021,30850
09-20-2021,32000
09-21-2021,32000
09-22-2021,32000
09-23-2021,32000
09-24-2021,32000
09-27-2021,31150
09-28-2021,31150
09-29-2021,31150
09-30-2021,31150
10-01-2021,31150
10-04-2021,31150
10-05-2021,31150
10-06-2021,31150
10-07-2021,33650
10-08-2021,33650
10-11-2021,33350
10-12-2021,33350
10-13-2021,33350
10-14-2021,33350
10-15-2021,33350
10-18-2021,32500
10-19-2021,32500
10-20-2021,-
10-21-2021,32500
10-22-2021,32500
10-25-2021,32500
10-26-2021,32500
10-27-2021,32500
10-28-2021,32500
10-29-2021,32500
11-01-2021,32500
11-02-2021,32500
11-03-2021,32500
11-04-2021,32500
11-05-2021,32500
11-08-2021,32500
11-09-2021,32500
11-10-2021,32500
11-11-2021,32500
11-12-2021,32500
11-15-2021,32500
11-16-2021,32500
11-17-2021,32500
11-18-2021,31650
11-19-2021,31650
11-22-2021,27500
11-23-2021,26650
11-24-2021,26650
11-25-2021,26650
11-26-2021,26650
11-29-2021,28350
11-30-2021,28350
12-01-2021,27500
12-02-2021,27150
12-03-2021,27500
12-06-2021,29650
12-07-2021,29650
12-08-2021,29650
12-09-2021,30000
12-10-2021,30350
12-13-2021,30350
12-14-2021,30350
12-15-2021,30350
12-16-2021,30350
12-17-2021,31150
12-20-2021,32000
12-21-2021,32850
12-22-2021,34150
12-23-2021,34150
12-24-2021,34150
12-27-2021,34150
12-28-2021,34150
12-29-2021,34150
12-30-2021,33350
12-31-2021,34150
01-03-2022,32500
01-04-2022,32500
01-05-2022,32500
01-06-2022,32500
01-07-2022,32500
01-10-2022,31250
01-11-2022,30850
01-12-2022,30850
01-13-2022,30850
01-14-2022,30850
01-17-2022,31650
01-18-2022,31650
01-19-2022,31650
01-20-2022,31650
01-21-2022,31650
01-24-2022,31650
01-25-2022,31650
01-26-2022,31650
01-27-2022,31650
01-28-2022,31650
01-31-2022,33350
02-01-2022,-
02-02-2022,34150
02-03-2022,35000
02-04-2022,35000
02-07-2022,35850
02-08-2022,35850
02-09-2022,36650
02-10-2022,40000
02-11-2022,40000
02-14-2022,44150
02-15-2022,44150
02-16-2022,44150
02-17-2022,44150
02-18-2022,44150
02-21-2022,43350
02-22-2022,43350
02-23-2022,45000
